LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
0,Cross,and,PHI,0,1,0,0,0,0,0,OTHER,"[['and', '0'], ['Trecker', '0'], ['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
0,and,Trecker,PHI,0,0,0,0,0,0,0,OTHER,"[['Trecker', '0'], ['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
0,Trecker,said,and,0,1,0,0,0,0,0,OTHER,"[['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', ['Cross', '0']]"
0,said,it,Trecker,0,0,0,0,0,0,0,OTHER,"[['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', ['Cross', '0'], ['and', '0']]"
0,it,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', '0'], ['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0']]","['PHI', 'PHI', 'PHI', 'PHI', ['Cross', '0'], ['and', '0'], ['Trecker', '0']]"
0,agreed,to,it,0,0,0,0,0,0,0,OTHER,"[['to', '0'], ['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0']]","['PHI', 'PHI', 'PHI', ['Cross', '0'], ['and', '0'], ['Trecker', '0'], ['said', '0']]"
0,to,acquire,agreed,0,0,0,0,0,0,1,OTHER,"[['acquire', '0'], ['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0']]","['PHI', 'PHI', ['Cross', '0'], ['and', '0'], ['Trecker', '0'], ['said', '0'], ['it', '0']]"
0,acquire,the,to,0,0,0,0,0,0,0,OTHER,"[['the', '0'], ['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0']]","['PHI', ['Cross', '0'], ['and', '0'], ['Trecker', '0'], ['said', '0'], ['it', '0'], ['agreed', '0']]"
0,the,Alliance,acquire,0,0,0,0,0,0,0,OTHER,"[['Alliance', '0'], ['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0']]","[['and', '0'], ['Trecker', '0'], ['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0']]"
0,Alliance,Automation,the,0,1,0,0,0,0,0,OTHER,"[['Automation', '0'], ['Systems', '0'], ['division', '0'], ['of', '0'], ['Gleason', '0'], ['Corp', '0']]","[['Trecker', '0'], ['said', '0'], ['it', '0'], ['agreed', '0'], ['to', '0'], ['acquire', '0']]"
