LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
B-ACQUIRED,Caesars,World,PHI,0,1,0,0,0,0,0,ORG
I-ACQUIRED,World,Inc,PHI,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,declined,World,0,1,0,0,0,0,0,ORG
O,declined,immediate,Inc,0,0,0,0,0,0,0,OTHER
O,immediate,comment,declined,0,0,0,0,0,0,0,OTHER
O,comment,on,immediate,0,0,0,0,0,0,0,OTHER
O,on,news,comment,0,0,0,0,0,0,1,OTHER
O,news,that,on,0,0,0,0,0,0,0,OTHER
O,that,Martin,news,0,0,0,0,0,0,0,OTHER
O,Martin,Sosnoff's,that,0,1,0,0,0,0,0,OTHER
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0,OTHER
B-PURCHASER,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0,ORG
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,has,Acquisition,0,1,0,0,0,0,0,ORG
O,has,held,Corp,0,0,0,0,0,0,0,OTHER
O,held,preliminary,has,0,0,0,0,0,0,0,OTHER
B-STATUS,preliminary,talks,held,0,0,0,0,0,0,0,OTHER
I-STATUS,talks,with,preliminary,0,0,0,0,0,0,0,OTHER
O,with,two,talks,0,0,0,0,0,0,1,OTHER
O,two,companies,with,0,0,0,0,0,0,0,OTHER
O,companies,on,two,0,0,0,0,0,0,0,OTHER
O,on,the,companies,0,0,0,0,0,0,1,OTHER
O,the,possibility,on,0,0,0,0,0,0,0,OTHER
O,possibility,of,the,0,0,0,0,0,0,0,OTHER
O,of,forming,possibility,0,0,0,0,0,0,1,OTHER
O,forming,a,of,0,0,0,0,0,0,0,OTHER
O,a,joint,forming,0,0,0,0,0,0,0,OTHER
O,joint,venture,a,0,0,0,0,0,0,0,OTHER
O,venture,to,joint,0,0,0,0,0,0,0,OTHER
O,to,pursue,venture,0,0,0,0,0,0,1,OTHER
O,pursue,the,to,0,0,0,0,0,0,0,OTHER
O,the,acquisition,pursue,0,0,0,0,0,0,0,OTHER
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER
O,of,Caesars.,acquisition,0,0,0,0,0,0,1,OTHER
O,Caesars.,Earlier,of,0,1,0,0,0,0,0,OTHER
O,Earlier,today,Caesars.,0,1,0,0,0,0,0,OTHER
O,today,MTS,Earlier,0,0,0,0,0,0,0,OTHER
