LABEL,WORD,CAP,NUM
ACQUIRED,Caesars World Inc,1,0
PURCHASER,MTS Acquisition Corp,1,0
STATUS,preliminary talks,0,0
ACQUIRED,Harper and Row Publishers Inc,1,0
PURCHASER,Harcourt Brace Jovanovich Inc,1,0
STATUS,no negotiations,0,0
ACQUIRED,Vernell's Fine Candies Inc,1,0
ACQLOC,"Bellevue, Wash",1,0
DLRAMT,not disclosed,0,0
PURCHASER,Keystone Partners Inc,1,0
SELLER,Quaker Oats Co,1,0
STATUS,purchased,0,0
ACQUIRED,Avalon Corp,1,0
SELLER,Deltec Panamerica SA,1,0
ACQUIRED,Shearson Lehman Brothers Inc,1,0
ACQBUS,brokerage,0,0
DLRAMT,538 mln dlr,0,1
PURCHASER,Nippon Life Insurance Co,1,0
ACQUIRED,Triangle Microwave Inc,1,0
ACQBUS,microwave components,0,0
PURCHASER,KDI Corp,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Champion Products Inc,1,0
PURCHASER,Claremont Group Ltd,1,0
STATUS,intends to boost,0,0
ACQUIRED,Astrotech International Corp,1,0
PURCHASER,Kent Rockwell,1,0
ACQUIRED,Cyclops Corp,1,0
PURCHASER,Dixons Group PLC,1,0
STATUS,does not plan to extend the expiration date of its tender offer,0,0
ACQUIRED,National Heritage Inc,1,0
ACQBUS,nursing care facilities,0,0
SELLER,Southmark Corp,1,0
ACQUIRED,Greens Creek Joint Venture,1,0
PURCHASER,Hecla Minging Co,1,0
SELLER,British Petroleum Co PLC,1,0
STATUS,agreed to purchase,0,0
ACQUIRED,"Club, Melrose, Dickson",1,0
ACQUIRED,Chase and Sanborn,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Nestle Enterprises Ltd,1,0
SELLER,Nabisco Brands Ltd,1,0
STATUS,letter of intent,0,0
ACQUIRED,Conrac Corp,1,0
PURCHASER,Mark IV Industries Inc,1,0
ACQUIRED,DWG Corp's Texun Inc's line of regional juice products,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Sundor Group Inc,1,0
ACQUIRED,Hayes-Albion Corp,1,0
ACQBUS,auto supplies,0,0
ACQLOC,"Jackson, Mich.",1,0
PURCHASER,Harvard Industries Inc,1,0
STATUS,approved,0,0
ACQUIRED,Sceptre Resources Ltd,1,0
SELLER,Noverco Inc,1,0
ACQUIRED,American Aggregates Corp,1,0
ACQLOC,Ohio,1,0
DLRAMT,242 mln dlrs,0,1
PURCHASER,Consolidated Goldfields Plc,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Engineered Magnetics,1,0
ACQBUS,custom power conversion systems,0,0
PURCHASER,Fleet Aerospace Corp,1,0
SELLER,Gulton Industries Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Pacific Southwest Airlines,1,0
PURCHASER,USAir Group,1,0
SELLER,PS Group Inc,1,0
STATUS,move up the completion date,0,0
ACQUIRED,European corn wet milling business,1,0
DLRAMT,630 MLN DLRS,0,1
PURCHASER,Agricola Finanziara SpA,1,0
SELLER,CPC International Inc,1,0
STATUS,agreement reached in principle,0,0
ACQUIRED,Valtek Inc,1,0
PURCHASER,Duriron Co Inc,1,0
STATUS,completed the acquisition,0,0
ACQUIRED,Air U.K. Ltd,1,0
DLRAMT,two mln stg,0,0
PURCHASER,KLM Royal Dutch Airlines,1,0
