LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
B-PURCHASER,Meridian,Energy,PHI,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Energy,Inc,PHI,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,and,Energy,0,1,0,0,0,0,0,OTHER
O,and,Castone,Inc,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Castone,Development,and,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Development,Corp,Castone,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,",",Development,0,1,0,0,0,0,0,ORG
O,",",a,Corp,0,0,0,0,0,0,0,OTHER
O,a,privately-held,",",0,0,0,0,0,0,0,OTHER
O,privately-held,"company,",a,0,0,0,0,0,0,0,OTHER
O,"company,",jointly,privately-held,0,0,0,0,0,0,0,OTHER
O,jointly,announced,"company,",0,0,0,0,0,0,0,OTHER
O,announced,that,jointly,0,0,0,0,0,0,0,OTHER
O,that,they,announced,0,0,0,0,0,0,0,OTHER
O,they,have,that,0,0,0,0,0,0,0,OTHER
O,have,decided,they,0,0,0,0,0,0,0,OTHER
O,decided,to,have,0,0,0,0,0,0,0,OTHER
O,to,terminate,decided,0,0,0,0,0,0,1,OTHER
B-STATUS,terminate,the,to,0,0,0,0,0,0,0,OTHER
I-STATUS,the,letter,terminate,0,0,0,0,0,0,0,OTHER
I-STATUS,letter,of,the,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,under,of,0,0,0,0,0,0,0,OTHER
O,under,which,intent,0,0,0,0,0,0,1,OTHER
O,which,Meridian,under,0,0,0,0,0,0,0,OTHER
O,Meridian,would,which,0,1,0,0,0,0,0,OTHER
O,would,have,Meridian,0,0,0,0,0,0,0,OTHER
O,have,acquired,would,0,0,0,0,0,0,0,OTHER
O,acquired,Castone.,have,0,0,0,0,0,0,0,OTHER
O,Castone.,Security,acquired,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Security,Pacific,Castone.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Pacific,Corp,Security,0,1,0,0,0,1,0,ORG
