LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
B-PURCHASER,Meridian,Energy,PHI,0,1,0,0,0,0,0
I-PURCHASER,Energy,Inc,PHI,0,1,0,0,0,1,0
I-PURCHASER,Inc,and,Energy,0,1,0,0,0,0,0
O,and,Castone,Inc,0,0,0,0,0,0,0
B-ACQUIRED,Castone,Development,and,0,1,0,0,0,0,0
I-ACQUIRED,Development,Corp,Castone,0,1,0,0,0,1,0
I-ACQUIRED,Corp,",",Development,0,1,0,0,0,0,0
O,",",a,Corp,0,0,0,0,0,0,0
O,a,privately-held,",",0,0,0,0,0,0,0
O,privately-held,"company,",a,0,0,0,0,0,0,0
O,"company,",jointly,privately-held,0,0,0,0,0,0,0
O,jointly,announced,"company,",0,0,0,0,0,0,0
O,announced,that,jointly,0,0,0,0,0,0,0
O,that,they,announced,0,0,0,0,0,0,0
O,they,have,that,0,0,0,0,0,0,0
O,have,decided,they,0,0,0,0,0,0,0
O,decided,to,have,0,0,0,0,0,0,0
O,to,terminate,decided,0,0,0,0,0,0,1
B-STATUS,terminate,the,to,0,0,0,0,0,0,0
I-STATUS,the,letter,terminate,0,0,0,0,0,0,0
I-STATUS,letter,of,the,0,0,0,0,0,0,0
I-STATUS,of,intent,letter,0,0,0,0,0,0,1
I-STATUS,intent,under,of,0,0,0,0,0,0,0
O,under,which,intent,0,0,0,0,0,0,1
O,which,Meridian,under,0,0,0,0,0,0,0
O,Meridian,would,which,0,1,0,0,0,0,0
O,would,have,Meridian,0,0,0,0,0,0,0
O,have,acquired,would,0,0,0,0,0,0,0
O,acquired,Castone.,have,0,0,0,0,0,0,0
O,Castone.,Security,acquired,0,1,0,0,0,0,0
B-PURCHASER,Security,Pacific,Castone.,0,1,0,0,0,0,0
I-PURCHASER,Pacific,Corp,Security,0,1,0,0,0,1,0
I-PURCHASER,Corp,and,Pacific,0,1,0,0,0,0,0
O,and,Users,Corp,0,0,0,0,0,0,0
B-ACQUIRED,Users,Inc,and,0,1,0,0,0,1,0
I-ACQUIRED,Inc,",",Users,0,1,0,0,0,0,0
O,",",a,Inc,0,0,0,0,0,0,0
O,a,credit,",",0,0,0,0,0,0,0
B-ACQBUS,credit,union,a,0,0,0,0,0,0,0
I-ACQBUS,union,data,credit,0,0,0,0,0,0,0
I-ACQBUS,data,processing,union,0,0,0,0,0,0,0
I-ACQBUS,processing,"concern,",data,0,0,0,0,0,0,0
O,"concern,",said,processing,0,0,0,0,0,0,0
O,said,they,"concern,",0,0,0,0,0,0,0
O,they,have,said,0,0,0,0,0,0,0
O,have,mutually,they,0,0,0,0,0,0,0
O,mutually,agreed,have,0,0,0,0,0,0,0
B-STATUS,agreed,to,mutually,0,0,0,0,0,0,0
I-STATUS,to,withdraw,agreed,0,0,0,0,0,0,1
I-STATUS,withdraw,from,to,0,0,0,0,0,0,0
O,from,further,withdraw,0,0,0,0,0,0,1
O,further,merger,from,0,0,0,0,0,0,0
O,merger,negotiations.,further,0,0,0,0,0,0,0
O,negotiations.,Users,merger,0,0,0,0,0,0,0
O,Users,said,negotiations.,0,1,0,0,0,0,0
O,said,that,Users,0,0,0,0,0,0,0
O,that,since,said,0,0,0,0,0,0,0
O,since,it,that,0,0,0,0,0,0,1
O,it,signed,since,0,0,0,0,0,0,0
O,signed,a,it,0,0,0,0,0,0,0
O,a,letter,signed,0,0,0,0,0,0,0
O,letter,of,a,0,0,0,0,0,0,0
O,of,intent,letter,0,0,0,0,0,0,1
O,intent,to,of,0,0,0,0,0,0,0
O,to,merge,intent,0,0,0,0,0,0,1
O,merge,with,to,0,0,0,0,0,0,0
O,with,Security,merge,0,0,0,0,0,0,1
O,Security,in,with,0,1,0,0,0,0,0
O,in,"November,",Security,0,0,0,0,0,0,1
O,"November,",it,in,0,1,0,0,0,0,0
O,it,has,"November,",0,0,0,0,0,0,0
O,has,received,it,0,0,0,0,0,0,0
O,received,a,has,0,0,0,0,0,0,0
O,a,strong,received,0,0,0,0,0,0,0
O,strong,show,a,0,0,0,0,0,0,0
O,show,of,strong,0,0,0,0,0,0,0
O,of,support,show,0,0,0,0,0,0,1
O,support,for,of,0,0,0,0,0,0,0
O,for,continuing,support,0,0,0,0,0,0,1
O,continuing,the,for,0,0,0,0,0,0,0
O,the,credit,continuing,0,0,0,0,0,0,0
O,credit,union,the,0,0,0,0,0,0,0
O,union,ownership,credit,0,0,0,0,0,0,0
O,ownership,of,union,0,0,0,0,0,0,0
O,of,the,ownership,0,0,0,0,0,0,1
O,the,company,of,0,0,0,0,0,0,0
O,company,with,the,0,0,0,0,0,0,0
O,with,credit,company,0,0,0,0,0,0,1
O,credit,unions,with,0,0,0,0,0,0,0
O,unions,committing,credit,0,0,0,0,0,0,0
O,committing,themselves,unions,0,0,0,0,0,0,0
O,themselves,to,committing,0,0,0,0,0,0,0
O,to,purchase,themselves,0,0,0,0,0,0,1
O,purchase,additional,to,0,0,0,0,0,0,0
O,additional,Users,purchase,0,0,0,0,0,0,0
O,Users,common.,additional,0,1,0,0,0,0,0
O,common.,Users,Users,0,0,0,0,0,0,0
O,Users,also,common.,0,1,0,0,0,0,0
O,also,said,Users,0,0,0,0,0,0,0
O,said,it,also,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,in,it,0,0,0,0,0,0,0
O,in,the,is,0,0,0,0,0,0,1
O,the,strongest,in,0,0,0,0,0,0,0
O,strongest,financial,the,0,0,0,0,0,0,0
O,financial,position,strongest,0,0,0,0,0,0,0
O,position,in,financial,0,0,0,0,0,0,0
O,in,its,position,0,0,0,0,0,0,1
O,its,24-year,in,0,0,0,0,0,0,0
O,24-year,history.,its,0,0,1,0,0,0,0
O,history.,Americanture,24-year,0,0,0,0,0,0,0
B-PURCHASER,Americanture,Inc,history.,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Americanture,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,purchased,it,0,0,0,0,0,0,0
B-STATUS,purchased,American,has,0,0,0,0,0,0,0
B-ACQUIRED,American,Adventure,purchased,0,1,0,0,0,0,0
I-ACQUIRED,Adventure,Inc,American,0,1,0,0,0,1,0
I-ACQUIRED,Inc,for,Adventure,0,1,0,0,0,0,0
O,for,"cash,",Inc,0,0,0,0,0,0,1
O,"cash,",the,for,0,0,0,0,0,0,0
