LABEL,WORD,CAP,NUM
I-ACQUIRED,Castone,1,0
I-ACQUIRED,Development,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Meridian,1,0
I-PURCHASER,Energy,1,0
I-PURCHASER,Inc,1,0
I-STATUS,terminate,0,0
I-STATUS,the,0,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Users,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,credit,0,0
I-ACQBUS,union,0,0
I-ACQBUS,data,0,0
I-ACQBUS,processing,0,0
I-PURCHASER,Security,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,withdraw,0,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Adventure,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,83,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Americanture,1,0
I-PURCHASER,Inc,1,0
I-STATUS,purchased,0,0
I-ACQUIRED,Arsenal,1,0
I-ACQUIRED,Acquiring,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Viacom,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Arsenal,1,0
I-SELLER,Holdings,1,0
I-SELLER,Inc,1,0
I-STATUS,record,0,0
I-STATUS,date,0,0
I-ACQUIRED,Capital,1,0
I-ACQUIRED,Food,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,food,0,0
I-ACQBUS,services,0,0
I-ACQLOC,Ottawa,1,0
I-PURCHASER,Scott's,1,0
I-PURCHASER,Hospitality,1,0
I-PURCHASER,Inc,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,cable,0,0
I-ACQUIRED,television,0,0
I-ACQUIRED,business,0,0
I-DLRAMT,undisclosed,0,0
I-SELLER,Video,1,0
I-SELLER,Display,1,0
I-SELLER,Corfp,1,0
I-STATUS,tentiative,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Noblee,1,0
I-ACQUIRED,und,0,0
I-ACQUIRED,Thoerl,1,0
I-ACQUIRED,GmbH,1,0
I-ACQBUS,OIL,1,0
I-ACQBUS,AND,1,0
I-ACQBUS,FATS,1,0
I-ACQLOC,HAMBURG,1,0
I-PURCHASER,Oelmuehle,1,0
I-PURCHASER,Hamburg,1,0
I-PURCHASER,AG,1,0
I-SELLER,Henkel,1,0
I-SELLER,KGaA,1,0
I-STATUS,selling,0,0
I-ACQUIRED,Pancontinental,1,0
I-ACQUIRED,Mining,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,gold,0,0
I-ACQBUS,and,0,0
I-ACQBUS,coal,0,0
I-ACQBUS,mines,0,0
I-ACQBUS,natural,0,0
I-ACQBUS,gas,0,0
I-ACQBUS,and,0,0
I-ACQBUS,oil,0,0
I-ACQBUS,fields,0,0
I-ACQLOC,Australia,1,0
I-ACQLOC,Canada,1,0
I-DLRAMT,1.2,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,Belgian,1,0
I-DLRAMT,francs,0,0
I-PURCHASER,Union,1,0
I-PURCHASER,Miniere,1,0
I-PURCHASER,SA,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Honeywell,1,0
I-ACQUIRED,Information,1,0
I-ACQUIRED,Systems,1,0
I-ACQBUS,computer,0,0
I-DLRAMT,527,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Compagnie,1,0
I-PURCHASER,des,0,0
I-PURCHASER,Machines,1,0
I-PURCHASER,Bull,1,0
I-PURCHASER,NEC,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Honeywell,1,0
I-SELLER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Northwest,1,0
I-ACQUIRED,Federal,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,"Woodward,",1,0
I-ACQLOC,Oklahoma,1,0
I-PURCHASER,LSB,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-STATUS,entered,0,0
I-STATUS,into,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Flyfaire,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Shefra,1,0
I-PURCHASER,Inc,1,0
I-SELLER,PLAZA,1,0
I-SELLER,GROUP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Borg-Warner,1,0
I-ACQUIRED,(Australia),0,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,diversified,0,0
I-ACQBUS,auto,0,0
I-ACQBUS,parts,0,0
I-ACQBUS,manufacturer,0,0
I-DLRAMT,202.2,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,BTR,1,0
I-PURCHASER,Nylex,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Borg-Warner,1,0
I-SELLER,Corp,1,0
I-STATUS,increase,0,0
I-STATUS,its,0,0
I-STATUS,takeover,0,0
I-STATUS,offer,0,0
I-ACQUIRED,Superdrug,1,0
I-ACQUIRED,Stores,1,0
I-ACQUIRED,Plc,1,0
I-ACQBUS,retail,0,0
I-ACQBUS,chemist,0,0
I-DLRAMT,244,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,STG,1,0
I-PURCHASER,Woolworth,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,Plc,1,0
I-STATUS,bid,0,0
I-ACQUIRED,Hillards,1,0
I-ACQUIRED,Plc,1,0
I-PURCHASER,Tesco,1,0
I-PURCHASER,Plc,1,0
I-ACQUIRED,Telefon,1,0
I-ACQUIRED,AB,1,0
I-ACQUIRED,L.M.,1,0
I-ACQUIRED,Ericsson,1,0
I-ACQBUS,telecommunications,0,0
I-PURCHASER,Knut,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Alice,1,0
I-PURCHASER,Wallenberg,1,0
I-PURCHASER,Foundation,1,0
I-STATUS,raised,0,0
I-STATUS,its,0,0
I-STATUS,holding,0,0
I-ACQUIRED,Coastal,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQLOC,"Portland,",1,0
I-ACQLOC,Maine,1,0
I-PURCHASER,Suffield,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Corp,1,0
I-STATUS,received,0,0
I-STATUS,approval,0,0
I-ACQUIRED,Triton,1,0
I-ACQUIRED,Petroleum,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,Canadian,1,0
I-PURCHASER,Worldwide,1,0
I-PURCHASER,Energy,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Triton,1,0
I-SELLER,Energy,1,0
I-SELLER,Corp,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Bow,1,0
I-ACQUIRED,Valley,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Ltd,1,0
I-SELLER,Bowcan,1,0
I-SELLER,Holdings,1,0
I-SELLER,Inc,1,0
I-STATUS,offering,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Santa,1,0
I-ACQUIRED,Fe,1,0
I-ACQUIRED,Southern,1,0
I-ACQUIRED,Pacific,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Henley,1,0
I-PURCHASER,Group,1,0
I-ACQUIRED,Cyclops,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,OPPENHEIMER,1,0
I-ACQUIRED,gypsum,0,0
I-ACQUIRED,wallboard,0,0
I-ACQUIRED,plant,0,0
I-ACQLOC,Seattle,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Louisiana,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Norwest,1,0
I-SELLER,Gypsum,1,0
I-STATUS,reached,0,0
I-STATUS,a,0,0
I-STATUS,non-binding,0,0
I-STATUS,agreement,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Quaker,1,0
I-ACQUIRED,State,1,0
I-ACQUIRED,Oil,1,0
I-ACQUIRED,Refining,1,0
I-ACQUIRED,Corp,1,0
I-SELLER,Kaufman,1,0
I-SELLER,and,0,0
I-SELLER,Board,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Allegheny,1,0
I-ACQUIRED,International,1,0
I-PURCHASER,Mario,1,0
I-PURCHASER,Gabelli,1,0
I-ACQUIRED,Don,1,0
I-ACQUIRED,Lowe,1,0
I-ACQUIRED,Foods,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,food,0,0
I-ACQBUS,distributor,0,0
I-ACQLOC,Pompano,1,0
I-ACQLOC,"Beach,",1,0
I-ACQLOC,Fla.,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,golden,0,0
I-PURCHASER,Poultry,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Inc,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Norton,1,0
I-ACQUIRED,co,0,0
I-ACQUIRED,Pty,1,0
I-ACQUIRED,Ltd,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Global,1,0
I-PURCHASER,Mining,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Industrial,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Norton,1,0
I-SELLER,co,0,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,group,0,0
I-ACQUIRED,of,0,0
I-ACQUIRED,mineral,0,0
I-ACQUIRED,properties,0,0
I-ACQBUS,gold,0,0
I-ACQLOC,southwest,0,0
I-ACQLOC,Pacific,1,0
I-DLRAMT,30,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,Canadian,1,0
I-DLRAMT,dlrs,0,0
I-SELLER,City,1,0
I-SELLER,Resources,1,0
I-SELLER,Ltd,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Portsmouth,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,Bank,1,0
I-PURCHASER,Amoskeag,1,0
I-PURCHASER,Bank,1,0
I-PURCHASER,Shares,1,0
I-PURCHASER,Inc,1,0
I-STATUS,overturned,0,0
I-ACQUIRED,plastic,0,0
I-ACQUIRED,container,0,0
I-ACQUIRED,business,0,0
I-PURCHASER,Ball,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Monsanto,1,0
I-SELLER,Co,1,0
I-STATUS,unable,0,0
I-STATUS,to,0,0
I-STATUS,complete,0,0
I-STATUS,negotiations,0,0
I-ACQUIRED,Atwell,1,0
I-ACQUIRED,Fleming,1,0
I-ACQUIRED,Printing,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,financial,0,0
I-ACQBUS,printer,0,0
I-ACQLOC,Canadian,1,0
I-DLRAMT,3.2,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Chas.,1,0
I-PURCHASER,P.,1,0
I-PURCHASER,Young,1,0
I-PURCHASER,Co,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Fairfield,1,0
I-ACQUIRED,Manufacturing,1,0
I-ACQUIRED,Co,1,0
I-ACQBUS,custom,0,0
I-ACQBUS,gears,0,0
I-ACQBUS,for,0,0
I-ACQBUS,industrial,0,0
